"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","머드 그레이","GIW 349492","신갈출고","2024-11-01","디지털 사이드 미러,파킹 어시스트,비전루프,빌트인캠 2,컴포트 플러스","6676","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","루시드 블루 펄","다크 페블 그레이","GIW 349472","칠곡출고","2024-11-01","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 348424","칠곡출고","2024-11-01","컴포트 플러스,비전루프,빌트인캠 2","6457","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","머드 그레이","GIW 349525","영남출고","2024-11-04","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","다크 페블 그레이","GIW 351338","시흥출고","2024-11-27","파킹 어시스트,비전루프,컴포트 플러스","6740","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 351754","아산출고","2024-11-27","비전루프,빌트인캠 2,컴포트 플러스,파킹 어시스트","6805","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 351972","아산출고","2024-11-28","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 351807","옥천출고","2024-11-27","비전루프,빌트인캠 2,컴포트 플러스,파킹 어시스트","6805","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 페블 그레이","GIW 351905","담양출고","2024-11-28","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","루시드 블루 펄","블랙원톤","GIW 352003","아산출고","2024-11-28","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 351884","옥천출고","2024-11-28","디지털 센터 미러,비전루프,파킹 어시스트,컴포트 플러스,빌트인캠 2","6835","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","다크 페블 그레이","GIW 349499","함안출고","2024-11-04","디지털 센터 미러,비전루프,빌트인캠 2,파킹 어시스트","6538","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 351877","아산출고","2024-11-28","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","머드 그레이","GIW 351814","옥천출고","2024-11-28","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 351909","아산출고","2024-11-28","디지털 센터 미러,비전루프,파킹 어시스트,컴포트 플러스,빌트인캠 2","6835","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 351862","담양출고","2024-11-28","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6993","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 351669","칠곡출고","2024-11-27","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","어비스블랙펄","헤리티지 브라운","GIW 349650","신갈출고","2024-11-04","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 351698","아산출고","2024-11-27","비전루프,빌트인캠 2,컴포트 플러스,파킹 어시스트","6805","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","블랙원톤","GIW 349761","신갈출고","2024-11-04","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","아틀라스 화이트","머드 그레이","GIW 351091","옥천출고","2024-11-25","디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,빌트인캠 2,파킹 어시스트","6899","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 틸","GIW 350710","아산출고","2024-11-22","파킹 어시스트,빌트인캠 2","6394","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","루시드 블루 펄","다크 페블 그레이","GIW 350497","시흥출고","2024-11-22","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6973","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","아틀라스 화이트 매트","블랙원톤","GIW 350979","아산출고","2024-11-23","디지털 사이드 미러,디지털 센터 미러,비전루프,파킹 어시스트,빌트인캠 2,컴포트 플러스","6795","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","머드 그레이","GIW 351024","아산출고","2024-11-25","빌트인캠 2,파킹 어시스트,컴포트 플러스","6513","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 페블 그레이","GIW 350895","아산출고","2024-11-25","파킹 어시스트,디지털 센터 미러,빌트인캠 2","6444","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 351070","아산출고","2024-11-25","파킹 어시스트,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스","6656","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","어비스블랙펄","다크 페블 그레이","GIW 351077","신갈출고","2024-11-25","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","루시드 블루 펄","머드 그레이","GIW 350339","영남출고","2024-11-22","파킹 어시스트,디지털 센터 미러,디지털 사이드 미러,컴포트 플러스,빌트인캠 2","6652","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","다크 페블 그레이","GIW 349545","시흥출고","2024-11-04","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6746","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 351076","아산출고","2024-11-25","빌트인캠 2,디지털 센터 미러,디지털 사이드 미러,파킹 어시스트","6829","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","다크 페블 그레이","GIW 351547","아산출고","2024-11-26","디지털 센터 미러,비전루프,빌트인캠 2,파킹 어시스트","6518","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 351507","아산출고","2024-11-26","파킹 어시스트","6349","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","다크 페블 그레이","GIW 351532","시흥출고","2024-11-26","비전루프,빌트인캠 2","6318","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 틸","GIW 351705","아산출고","2024-11-27","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","어비스블랙펄","블랙원톤","GIW 350458","남양출고","2024-11-22","빌트인캠 2,컴포트 플러스,천연/알칸타라 시트,디지털 사이드 미러,파킹 어시스트,디지털 센터 미러","7055","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 351061","아산출고","2024-11-25","파킹 어시스트,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스","6656","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","아틀라스 화이트 매트","블랙원톤","GIW 347254","칠곡출고","2024-11-22","디지털 사이드 미러,디지털 센터 미러,비전루프,파킹 어시스트,빌트인캠 2,컴포트 플러스","6795","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 페블 그레이","GIW 347592","칠곡출고","2024-11-20","디지털 사이드 미러,디지털 센터 미러,비전루프,파킹 어시스트,빌트인캠 2,컴포트 플러스","6775","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","다크 페블 그레이","GIW 350844","아산출고","2024-11-22","파킹 어시스트,비전루프","6472","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 350422","담양출고","2024-11-21","비전루프,컴포트 플러스","6363","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","아틀라스 화이트 매트","헤리티지 브라운","GIW 349728","칠곡출고","2024-11-11","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6746","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","다크 페블 그레이","GIW 350863","아산출고","2024-11-22","파킹 어시스트,비전루프","6472","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 틸","GIW 349853","신갈출고","2024-11-04","디지털 사이드 미러,디지털 센터 미러,비전루프,파킹 어시스트,빌트인캠 2,컴포트 플러스","6775","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 350825","아산출고","2024-11-22","빌트인캠 2,디지털 사이드 미러,파킹 어시스트,비전루프,컴포트 플러스","6725","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 354937","남양출고","2024-12-24","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 354905","신갈출고","2024-12-24","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355042","옥천출고","2024-12-24","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 354925","신갈출고","2024-12-24","파킹 어시스트,천연/알칸타라 시트,빌트인캠 2,컴포트 플러스,디지털 사이드 미러,디지털 센터 미러,비전루프","7129","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 354778","칠곡출고","2024-12-23","컴포트 플러스,빌트인캠 2,파킹 어시스트","6711","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","GIW 352486","남양출고","2024-12-02","파킹 어시스트,빌트인캠 2","6394","200.0","0","","","220","420"
"코나","전기","프리미엄","아틀라스 화이트","그레이","1F  030573","남양출고","2025-03-17","현대스마트센스 II,파킹어시스트","4732","300.0","0","","","120","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 351943","아산출고","2024-12-04","파킹 어시스트,비전루프,컴포트 플러스","6493","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","루시드 블루 펄","머드 그레이","GIW 352651","칠곡출고","2024-12-03","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 352808","함안출고","2024-12-03","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 352814","옥천출고","2024-12-03","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 페블 그레이","GIW 352794","칠곡출고","2024-12-03","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6973","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 352802","칠곡출고","2024-12-03","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","머드 그레이","GIW 352509","영남출고","2024-12-02","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","GIW 352686","아산출고","2024-12-02","비전루프,파킹 어시스트,빌트인캠 2","6468","200.0","0","","","220","420"
"코나","전기","프리미엄","미라지 그린","블랙원톤","1F  030444","아산출고","2025-03-14","현대스마트센스 II","4633","300.0","0","","","120","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 355378","담양출고","2024-12-26","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","220","420"
"코나","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","1F  029522","남양출고","2025-02-13","하이패스,현대스마트센스 II","4878","300.0","0","","","120","420"
"코나","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","1F  029584","아산출고","2025-02-14","현대스마트센스 II,컨비니언스","5033","300.0","0","","","120","420"
"코나","전기","롱레인지","에코트로닉 그레이펄","베이지 컬러패키지","1F  029803","원주출고","2025-02-18","파킹어시스트,빌트인 캠 2","5422","300.0","0","","","120","420"
"코나","전기","롱레인지","아틀라스 화이트","블랙원톤","1F  029886","울산출고","2025-02-18","빌트인 캠 2","5303","300.0","0","","","120","420"
"코나","전기","롱레인지","미라지 그린","블랙원톤","1F  029911","원주출고","2025-02-19","빌트인 캠 2,현대스마트센스 II","4994","300.0","0","","","120","420"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 352719","칠곡출고","2024-12-02","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 352691","칠곡출고","2024-12-02","빌트인캠 2,비전루프,컴포트 플러스","6388","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 352481","담양출고","2024-12-02","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 틸","GIW 352557","옥천출고","2024-12-02","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","머드 그레이","GIW 352519","아산출고","2024-12-02","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 352461","울산출고","2024-12-02","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 352791","남양출고","2024-12-02","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 352484","담양출고","2024-12-02","컴포트 플러스,빌트인캠 2,디지털 센터 미러","6413","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","블랙원톤","GIW 355155","신갈출고","2024-12-24","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉6","전기","롱레인지","녹턴 그레이 메탈릭","블랙원톤","ALF 104790","아산출고","2025-03-31","디지털사이드미러","6764","300.0","0","","","120","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 355420","담양출고","2024-12-26","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 페블 그레이","GIW 355468","시흥출고","2024-12-27","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉6","전기","롱레인지","세레니티 화이트 펄","블랙원톤","ALF 104801","아산출고","2025-03-31","무옵션","6259","300.0","0","","","120","420"
"아이오닉6","전기","롱레인지","세레니티 화이트 펄","블랙원톤","ALF 104798","아산출고","2025-03-31","무옵션","6259","300.0","0","","","120","420"
"아이오닉6","전기","롱레인지","세레니티 화이트 펄","블랙/브라운 투톤","ALF 104276","아산출고","2025-03-26","디지털사이드미러","6466","300.0","0","","","120","420"
"아이오닉6","전기","롱레인지","그래비티 골드 매트","다크그레이/라이트그레이 투톤","ALF 104085","담양출고","2025-03-25","디지털사이드미러","6715","300.0","0","","","120","420"
"아이오닉6","전기","롱레인지","어비스블랙펄","블랙원톤","ALF 102479","아산출고","2025-03-12","1주년 기념 패키지Ⅱ(컴포트플러스+파킹어시스트)","6287","300.0","0","","","120","420"
"아이오닉6","전기","롱레인지","세레니티 화이트 펄","다크그린/라이트그레이 투톤","ALF 101172","아산출고","2025-02-17","무옵션","6575","300.0","0","","","120","420"
"아이오닉6","전기","롱레인지","그래비티 골드 매트","다크그레이/라이트그레이 투톤","ALF 100533","칠곡출고","2025-02-04","무옵션","6646","300.0","0","","","120","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","다크 페블 그레이","GIW 355663","원주출고","2024-12-27","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","머드 그레이","GIW 355630","시흥출고","2024-12-30","컴포트 플러스,빌트인캠 2,파킹 어시스트","6711","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 355744","원주출고","2024-12-30","파킹 어시스트,컴포트 플러스","6419","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 354801","울산출고","2024-12-30","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","머드 그레이","GIW 357730","함안출고","2025-01-13","파킹 어시스트,빌트인캠 2","6394","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 357848","칠곡출고","2025-01-14","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","220","420"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 352624","영남출고","2024-12-02","빌트인캠 2,비전루프,컴포트 플러스","6388","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 355233","신갈출고","2024-12-26","빌트인캠 2,비전루프,컴포트 플러스","6408","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 355702","신갈출고","2024-12-27","디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,빌트인캠 2,파킹 어시스트","6899","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 355433","옥천출고","2024-12-27","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","머드 그레이","GIW 355370","아산출고","2024-12-27","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355301","아산출고","2024-12-26","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355278","아산출고","2024-12-26","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355248","아산출고","2024-12-26","디지털 센터 미러,빌트인캠 2,비전루프,컴포트 플러스","6438","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355327","신갈출고","2024-12-26","컴포트 플러스,빌트인캠 2","6314","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355263","아산출고","2024-12-26","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355385","칠곡출고","2024-12-27","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 355285","아산출고","2024-12-26","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6558","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","루시드 블루 펄","머드 그레이","GIW 355270","아산출고","2024-12-26","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","머드 그레이","GIW 355240","시흥출고","2024-12-26","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 355461","원주출고","2024-12-27","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 355574","아산출고","2024-12-28","파킹 어시스트","6349","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 355416","아산출고","2024-12-27","컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6534","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","머드 그레이","GIW 355492","남양출고","2024-12-27","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 355294","울산배송","2024-12-26","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","어비스블랙펄","블랙원톤","GIW 355772","아산출고","2024-12-30","무옵션","6199","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 355415","시흥출고","2024-12-30","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","머드 그레이","GIW 355455","영남출고","2024-12-30","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트 매트","헤리티지 브라운","GIW 355462","아산출고","2024-12-30","파킹 어시스트,컴포트 플러스,빌트인캠 2","6484","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","머드 그레이","GIW 354909","아산출고","2025-01-03","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","다크 페블 그레이","GIW 355605","영남출고","2025-01-06","무옵션","6199","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","블랙원톤","GIW 354781","칠곡출고","2025-01-09","컴포트 플러스,빌트인캠 2,파킹 어시스트,디지털 사이드 미러","6849","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 페블 그레이","GIW 357775","담양출고","2025-01-11","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","머드 그레이","GIW 352713","칠곡출고","2024-12-02","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 페블 그레이","GIW 352506","담양출고","2024-12-02","파킹 어시스트,비전루프,컴포트 플러스","6493","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355188","아산출고","2024-12-26","디지털 센터 미러,비전루프,파킹 어시스트,컴포트 플러스,빌트인캠 2","6835","200.0","0","","","200","400"
