"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","3.5T","마칼루 그레이","바닐라베이지투톤","JJ  302086","아산출고","2025-06-16 00:00:00","파퓰러 패키지Ⅰ","7125","","","","","300","300"
"G80","가솔린","3.5T","마칼루 그레이","바닐라베이지투톤","JJ  302091","담양출고","2025-06-16 00:00:00","파퓰러 패키지Ⅰ","7125","","","","","300","300"
"G80","가솔린","3.5T","마칼루 그레이","바닐라베이지투톤","JJ  302101","시흥출고","2025-06-16 00:00:00","파퓰러 패키지Ⅰ","7125","","","","","300","300"
"G80","가솔린","3.5T","마칼루 그레이","바닐라베이지투톤","JJ  302076","옥천출고","2025-06-16 00:00:00","파퓰러 패키지Ⅰ","7125","","","","","300","300"
"G80","가솔린","3.5T","마칼루 그레이","바닐라베이지투톤","JJ  302081","칠곡출고","2025-06-16 00:00:00","파퓰러 패키지Ⅰ","7125","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  302066","함안출고","2025-06-16 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  302027","신갈출고","2025-06-16 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","마칼루 그레이","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  302328","남양출고","2025-06-17 00:00:00","파퓰러 패키지Ⅱ,빌트인 캠 패키지","8195","","","","","300","300"
"G80","가솔린","2.5T (2WD)","한라산 그린","포레스트블루/에크루카멜투톤_업사이클링버치블룸","JJ  302178","영남출고","2025-06-17 00:00:00","무옵션","6410","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","에크루카멜모노톤_업사이클링버치블룸","JJ  302170","원주출고","2025-06-17 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,파노라마 선루프","8045","","","","","300","300"
"G80","가솔린","3.5T","제네바 실버","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  302775","아산출고","2025-06-19 00:00:00","무옵션","7760","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303464","신갈출고","2025-06-23 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303541","남양출고","2025-06-23 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303498","시흥출고","2025-06-23 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303515","원주출고","2025-06-23 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303412","남양출고","2025-06-23 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303609","영남출고","2025-06-24 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303712","아산출고","2025-06-24 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303678","전주출고","2025-06-24 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","2.5T (AWD)","태즈먼 블루","에크루카멜모노톤","JJ  303789","남양출고","2025-06-24 00:00:00","파노라마 선루프","6410","","","","","300","300"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  303575","남양출고","2025-06-24 00:00:00","무옵션","7300","","","","","300","300"
"G80","가솔린","2.5T (AWD)","태즈먼 블루","에크루카멜모노톤","JJ  303843","옥천출고","2025-06-25 00:00:00","파노라마 선루프","6410","","","","","300","300"
"G80","가솔린","2.5T (AWD)","태즈먼 블루","에크루카멜모노톤","JJ  303839","시흥출고","2025-06-25 00:00:00","파노라마 선루프","6410","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304093","남양출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304112","아산출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304098","칠곡출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304102","남양출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304097","함안출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304095","영남출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304114","영남출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304094","칠곡출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304116","원주출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  304123","영남출고","2025-06-26 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","300","300"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","옵시디언블랙모노톤_업사이클링버치파인라인","JJ  304484","원주출고","2025-06-27 00:00:00","빌트인 캠 패키지","6375","","","","","300","300"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","옵시디언블랙모노톤_업사이클링버치파인라인","JJ  304482","남양출고","2025-06-27 00:00:00","빌트인 캠 패키지","6375","","","","","300","300"
"G80","가솔린","2.5T (AWD)","제네바 실버","포레스트블루/에크루카멜투톤_애쉬","JJ  304247","함안출고","2025-06-27 00:00:00","뱅앤올룹슨 사운드 패키지,2열 컴포트 패키지,프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ","7865","","","","","300","300"
"G80","가솔린","2.5T (AWD)","제네바 실버","포레스트블루/에크루카멜투톤_애쉬","JJ  304304","영남출고","2025-06-27 00:00:00","뱅앤올룹슨 사운드 패키지,2열 컴포트 패키지,프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ","7865","","","","","300","300"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","옵시디언블랙모노톤_업사이클링버치파인라인","JJ  304483","남양출고","2025-06-28 00:00:00","빌트인 캠 패키지","6375","","","","","300","300"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  304895","신갈출고","2025-06-30 00:00:00","파퓰러 패키지Ⅱ,빌트인 캠 패키지","6855","","","","","300","300"
"G80","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","JJ  308867","신갈출고","2025-08-04 00:00:00","프리뷰 ECS,드라이빙 어시스턴스 패키지Ⅰ","6575","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","포레스트블루/에크루카멜투톤_업사이클링버치블룸","JJ  308859","울산출고","2025-08-04 00:00:00","2열 컴포트 패키지,컨비니언스 패키지,파퓰러 패키지Ⅰ","7125","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  308746","담양출고","2025-08-04 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  308748","칠곡출고","2025-08-04 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309127","함안출고","2025-08-05 00:00:00","2열 컴포트 패키지","6540","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309216","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309218","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309220","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309228","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309230","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JJ  309247","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JJ  309250","영남출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309307","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309266","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309267","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","에크루카멜모노톤","JJ  309210","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","에크루카멜모노톤","JJ  309211","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","블랙원톤","JJ  309240","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309253","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309256","전주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309257","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309259","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309272","신갈출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309276","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309277","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309282","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309283","옥천출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309284","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309288","신갈출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309289","시흥출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309292","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","옵시디언블랙모노톤/레드스티치","JJ  309463","전주출고","2025-08-06 00:00:00","파노라마 선루프,컨비니언스 패키지","7270","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309351","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309353","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309359","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309367","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309370","칠곡출고","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309299","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309302","함안출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309303","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309305","함안출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309312","아산출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309313","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309315","시흥출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309323","담양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309326","아산출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309329","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309332","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309316","담양출고","2025-08-06 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309319","원주출고","2025-08-06 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309322","영남출고","2025-08-06 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309290","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309293","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309310","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309496","담양출고","2025-08-06 00:00:00","빌트인 캠 패키지","6505","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309399","원주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309377","전주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309380","시흥출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309385","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309424","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309425","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309432","영남출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309441","영남출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309446","전주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309404","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309434","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309435","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309436","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309438","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309388","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309411","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309413","옥천출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309427","아산출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309386","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지","8790","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309437","칠곡출고","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309448","칠곡출고","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309553","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309569","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309574","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309582","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309594","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309681","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309682","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309684","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309727","아산출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309729","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
