"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519937","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520711","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520728","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520722","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520718","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520729","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520735","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520742","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520738","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520597","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520585","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520721","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520752","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520749","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520756","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520715","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520766","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521126","원주출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520851","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520861","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521037","칠곡출고","2025-06-13 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520885","원주출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521118","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520878","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521133","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521138","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521141","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521145","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521013","칠곡출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521002","옥천출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521025","남양출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521062","원주출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521085","함안출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521050","신갈출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520739","아산출고","2025-06-17 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521922","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521567","아산출고","2025-06-18 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521928","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521951","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521940","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521869","아산출고","2025-06-19 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522110","칠곡출고","2025-06-19 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522128","남양출고","2025-06-19 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522417","함안출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522390","칠곡출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522477","아산출고","2025-06-20 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522090","아산출고","2025-06-20 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522247","칠곡출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522333","원주출고","2025-06-23 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519815","아산출고","2025-06-23 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523043","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523049","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523041","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519790","아산출고","2025-06-24 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523046","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523039","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523197","함안출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523385","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523206","영남출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523211","칠곡출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523047","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523377","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523372","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523434","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523367","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523362","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523509","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523494","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523462","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523444","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523429","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523412","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523397","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523380","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523360","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523449","아산출고","2025-06-25 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523217","칠곡출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523357","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523521","함안출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523556","아산출고","2025-06-26 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523514","영남출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523501","칠곡출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523370","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523504","함안출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523541","아산출고","2025-06-26 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523524","아산출고","2025-06-26 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523486","남양출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523489","남양출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523481","함안출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523474","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523459","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523472","영남출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523529","원주출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523469","칠곡출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523484","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523476","아산출고","2025-06-26 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523442","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523447","영남출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523457","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523526","원주출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523536","옥천출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523538","신갈출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523546","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523543","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523467","칠곡출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524155","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524142","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524183","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524162","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524169","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524196","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524176","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523181","영남출고","2025-06-27 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524095","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524233","아산출고","2025-06-30 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","N Line","세레니티 화이트 펄","다크그레이/레드포인트","DVF 496980","남양출고","2025-03-12 00:00:00","파킹 어시스트 I,파노라마썬루프,빌트인캠Ⅱ","4351","","","","","220","220"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 503719","신갈출고","2025-04-02 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 503256","칠곡출고","2025-04-03 00:00:00","빌트인캠Ⅱ","3648","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 503916","옥천출고","2025-04-03 00:00:00","빌트인캠Ⅱ","3629","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 503932","원주출고","2025-04-03 00:00:00","빌트인캠Ⅱ","3629","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 503928","아산출고","2025-04-03 00:00:00","빌트인캠Ⅱ","3629","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 504801","신갈출고","2025-04-07 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","익스클루시브","트랜스미션블루펄","네이비투톤","DVF 504911","시흥출고","2025-04-07 00:00:00","컴포트Ⅱ,익스테리어디자인1","3399","","","","","70","70"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 506358","아산출고","2025-04-14 00:00:00","빌트인캠Ⅱ","3254","","","","","70","70"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 507248","시흥출고","2025-04-16 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3414","","","","","70","70"
"쏘나타","가솔린","익스클루시브","어비스블랙펄","블랙원톤","DVF 508286","아산출고","2025-04-21 00:00:00","익스테리어디자인1,플래티넘Ⅱ,빌트인캠Ⅱ,파킹 어시스트 I","3592","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 508519","담양출고","2025-04-21 00:00:00","빌트인캠Ⅱ","3648","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 511778","함안출고","2025-05-07 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","3685","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 512147","아산출고","2025-05-08 00:00:00","빌트인캠Ⅱ","3648","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 512229","함안출고","2025-05-08 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","70","70"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 512227","영남출고","2025-05-08 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3414","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 512102","함안출고","2025-05-08 00:00:00","빌트인캠Ⅱ","3648","","","","","70","70"
"쏘나타","가솔린","N Line","트랜스미션블루펄","다크그레이/레드포인트","DVF 512350","아산출고","2025-05-08 00:00:00","빌트인캠Ⅱ,파킹 어시스트 II,파노라마썬루프","4292","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 512296","아산출고","2025-05-09 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","LPi","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 512974","영남출고","2025-05-13 00:00:00","익스테리어디자인2,컴포트Ⅲ","3392","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 512929","담양출고","2025-05-14 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","3871","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 513894","칠곡출고","2025-05-15 00:00:00","빌트인캠Ⅱ","3648","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 513881","칠곡출고","2025-05-15 00:00:00","빌트인캠Ⅱ","3648","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 514438","전주출고","2025-05-16 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514593","아산출고","2025-05-19 00:00:00","빌트인캠Ⅱ","3589","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514594","아산출고","2025-05-19 00:00:00","빌트인캠Ⅱ","3589","","","","","70","70"
