"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309322","영남출고","2025-08-06 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309424","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309383","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309351","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309353","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309359","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309367","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309370","칠곡출고","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309421","시흥출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309293","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309310","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309496","담양출고","2025-08-06 00:00:00","빌트인 캠 패키지","6505","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309447","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309399","원주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309425","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309446","전주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309443","원주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309333","전주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309441","영남출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309432","영남출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309594","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309445","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309702","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309694","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  308727","옥천출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309717","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309720","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309718","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309450","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309723","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309595","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309655","옥천출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309629","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309613","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309727","아산출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309617","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309622","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309659","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309729","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309730","신갈출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309732","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309569","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309705","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309706","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309597","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309574","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309628","전주출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309592","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309709","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309711","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309713","시흥출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309714","전주출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309675","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309674","아산출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309672","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309608","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309684","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309616","옥천출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309586","원주출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309620","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309682","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309681","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309669","아산출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309618","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309444","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309625","아산출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309673","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309623","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309559","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309632","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309579","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309587","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309640","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309658","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309603","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309609","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309634","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309633","함안출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309631","함안출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309638","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309615","함안출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309647","영남출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309643","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309626","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309648","함안출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309546","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309651","전주출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309668","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309649","함안출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309645","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309656","영남출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309553","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
