"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137282","아산출고","2025-08-06 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137275","아산출고","2025-08-06 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137277","아산출고","2025-08-06 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137331","아산출고","2025-08-07 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137333","아산출고","2025-08-07 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137319","아산출고","2025-08-07 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","HTF 137346","아산출고","2025-08-07 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137316","아산출고","2025-08-07 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137369","아산출고","2025-08-07 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137365","아산출고","2025-08-07 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137361","아산출고","2025-08-07 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137359","아산출고","2025-08-07 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137344","아산출고","2025-08-07 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137343","아산출고","2025-08-07 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137341","아산출고","2025-08-07 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137329","전주출고","2025-08-07 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137405","아산출고","2025-08-08 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137403","아산출고","2025-08-08 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137367","아산출고","2025-08-08 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137439","아산출고","2025-08-08 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137447","아산출고","2025-08-08 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137464","아산출고","2025-08-08 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","HTF 137458","아산출고","2025-08-08 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137539","아산출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137489","함안출고","2025-08-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137544","아산출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137472","아산출고","2025-08-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137578","아산출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137579","아산출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137549","아산출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137547","아산출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137550","아산출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 137517","전주출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137481","영남출고","2025-08-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137581","아산출고","2025-08-11 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137586","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137583","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137587","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137589","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137684","아산출고","2025-08-12 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137591","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137687","아산출고","2025-08-12 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137593","원주출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137682","아산출고","2025-08-12 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137595","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137689","아산출고","2025-08-12 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137580","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137551","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137456","아산출고","2025-08-12 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137598","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137599","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137601","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137602","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137603","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137604","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137605","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137690","아산출고","2025-08-12 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137577","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137597","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137596","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137685","아산출고","2025-08-12 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137607","아산출고","2025-08-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137683","아산출고","2025-08-12 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137548","아산출고","2025-08-13 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137829","함안출고","2025-08-13 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 137782","영남출고","2025-08-13 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137827","아산출고","2025-08-13 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137799","영남출고","2025-08-13 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137826","아산출고","2025-08-13 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137859","아산출고","2025-08-13 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","HTF 137923","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137938","신갈출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137996","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 138000","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137944","시흥출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137946","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137908","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138032","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138029","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137942","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138028","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138026","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138030","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138023","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138024","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138022","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138025","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138027","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138044","옥천출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138039","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138031","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138040","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138033","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138035","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138037","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137940","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138041","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138036","영남출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138317","영남출고","2025-08-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 138173","아산출고","2025-08-19 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138215","영남출고","2025-08-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 138349","남양출고","2025-08-20 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 138345","아산출고","2025-08-20 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 138342","아산출고","2025-08-20 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 138358","아산출고","2025-08-20 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 138362","아산출고","2025-08-20 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 138477","아산출고","2025-08-21 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 138479","아산출고","2025-08-21 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 138339","아산출고","2025-08-21 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","HTF 139582","영남출고","2025-08-29 00:00:00","현대스마트센스,하이패스+ECM룸미러,익스테리어디자인3,컴포트Ⅰ","3690","","","","","100","100"
