"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519861","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519881","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519851","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519835","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519820","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519876","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519846","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519871","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519779","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519795","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519805","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519947","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519810","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519866","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519830","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520178","아산출고","2025-06-10 00:00:00","인포테인먼트 내비1,현대스마트센스","2789","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519952","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519942","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520149","아산출고","2025-06-10 00:00:00","인포테인먼트 내비1,현대스마트센스","2789","","","","","50","50"
"쏘나타","가솔린","익스클루시브","에어로 실버 매트","네이비투톤","DVF 519717","칠곡출고","2025-06-10 00:00:00","빌트인캠Ⅱ","3266","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519856","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519927","칠곡출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520034","영남출고","2025-06-10 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519932","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519917","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519957","아산출고","2025-06-11 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520162","아산출고","2025-06-11 00:00:00","인포테인먼트 내비1,현대스마트센스","2789","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520283","옥천출고","2025-06-11 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트 내비1,익스테리어디자인3","2888","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520297","칠곡출고","2025-06-11 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트 내비1,익스테리어디자인3","2888","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520313","칠곡출고","2025-06-11 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트 내비1,익스테리어디자인3","2888","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520326","남양출고","2025-06-11 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트 내비1,익스테리어디자인3","2888","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520342","영남출고","2025-06-11 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트 내비1,익스테리어디자인3","2888","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520372","신갈출고","2025-06-11 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트 내비1,익스테리어디자인3","2888","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520356","칠곡출고","2025-06-11 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트 내비1,익스테리어디자인3","2888","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520315","옥천출고","2025-06-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 520510","칠곡출고","2025-06-12 00:00:00","빌트인캠Ⅱ","3688","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520646","아산출고","2025-06-12 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520632","칠곡출고","2025-06-12 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520622","옥천출고","2025-06-12 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 520777","아산출고","2025-06-12 00:00:00","파노라마썬루프","3100","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520580","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520577","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520698","아산출고","2025-06-12 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520785","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520782","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520780","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520778","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520707","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520596","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520594","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520592","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520590","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520589","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520586","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520584","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520581","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520708","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520775","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520773","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520704","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520770","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520759","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520864","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520865","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520875","칠곡출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520903","칠곡출고","2025-06-13 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520854","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520857","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520882","옥천출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 521180","아산출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521156","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 521391","아산출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3688","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 521216","옥천출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 521211","아산출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 521364","원주출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521138","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 521378","전주출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3688","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521150","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 521384","아산출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3688","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 521387","아산출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3688","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521096","시흥출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 521243","함안출고","2025-06-16 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521153","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 521075","아산출고","2025-06-16 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 521095","아산출고","2025-06-16 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521418","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521414","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 521083","함안출고","2025-06-17 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520894","옥천출고","2025-06-17 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521421","신갈출고","2025-06-17 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521432","칠곡출고","2025-06-17 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521934","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521752","아산출고","2025-06-18 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521911","칠곡출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521898","칠곡출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521863","칠곡출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521858","칠곡출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522083","칠곡출고","2025-06-19 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522106","옥천출고","2025-06-19 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","50","50"
"쏘나타","LPi","","어비스블랙펄","블랙원톤","DVF 521777","아산출고","2025-06-19 00:00:00","현대스마트센스","2651","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522215","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522229","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522236","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522243","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522250","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522264","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522278","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522272","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
