"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 488444","칠곡출고","2025-02-15 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 488467","함안출고","2025-02-15 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 490083","칠곡출고","2025-02-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 490151","칠곡출고","2025-02-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","N Line","세레니티 화이트 펄","다크그레이/레드포인트","DVF 490226","칠곡출고","2025-02-17 00:00:00","빌트인캠Ⅱ,파킹 어시스트 II,파노라마썬루프","4300","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 488512","아산출고","2025-02-17 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 490332","칠곡출고","2025-02-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 490366","영남출고","2025-02-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 490379","영남출고","2025-02-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 490412","영남출고","2025-02-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 490422","칠곡출고","2025-02-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 490897","아산출고","2025-02-18 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491138","남양출고","2025-02-19 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 491038","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 491011","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 491000","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 490988","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 490961","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 490950","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 490923","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 490885","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 490873","아산출고","2025-02-19 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491100","영남출고","2025-02-19 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491215","영남출고","2025-02-20 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491226","영남출고","2025-02-20 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491413","남양출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491417","영남출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491420","영남출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491431","영남출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491434","남양출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491440","남양출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491446","영남출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491451","남양출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491990","아산출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 492003","함안출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 492013","아산출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 492020","칠곡출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 492027","아산출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491997","함안출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","N Line","어비스블랙펄","다크그레이/레드포인트","DVF 491788","영남출고","2025-02-21 00:00:00","빌트인캠Ⅱ,파킹 어시스트 II","4173","","","","","100","100"
"쏘나타","가솔린","N Line","세레니티 화이트 펄","다크그레이/레드포인트","DVF 491822","옥천출고","2025-02-21 00:00:00","빌트인캠Ⅱ,파킹 어시스트 II,파노라마썬루프","4300","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 492470","아산출고","2025-02-26 00:00:00","빌트인캠Ⅱ","3246","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 493348","칠곡출고","2025-02-27 00:00:00","파킹 어시스트 I,컴포트Ⅰ","3206","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 495132","담양출고","2025-03-05 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 494881","시흥출고","2025-03-05 00:00:00","빌트인캠Ⅱ,파노라마썬루프,익스테리어디자인1,플래티넘Ⅱ","3618","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 495687","담양출고","2025-03-07 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 495560","남양출고","2025-03-07 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 495713","영남출고","2025-03-07 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 495571","남양출고","2025-03-07 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 495566","시흥출고","2025-03-07 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 495576","아산출고","2025-03-07 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","어비스블랙펄","카멜","DVF 495603","아산출고","2025-03-07 00:00:00","BOSE프리미엄사운드","3640","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496300","아산출고","2025-03-10 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496290","아산출고","2025-03-10 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","DVF 496046","칠곡출고","2025-03-10 00:00:00","파노라마썬루프,BOSE프리미엄사운드","3767","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496284","아산출고","2025-03-10 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496279","아산출고","2025-03-10 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496261","칠곡출고","2025-03-10 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496258","아산출고","2025-03-10 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496237","칠곡출고","2025-03-10 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496295","아산출고","2025-03-10 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","N Line","얼티메이트 레드 메탈릭","다크그레이/레드포인트","DVF 496267","칠곡출고","2025-03-11 00:00:00","빌트인캠Ⅱ,파킹 어시스트 II,파노라마썬루프","4292","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 496376","시흥출고","2025-03-11 00:00:00","빌트인캠Ⅱ","3254","","","","","100","100"
"쏘나타","가솔린","익스클루시브","에어로 실버 매트","블랙원톤","DVF 496209","아산출고","2025-03-11 00:00:00","파킹 어시스트 I,익스테리어디자인1","3453","","","","","100","100"
"쏘나타","가솔린","익스클루시브","에어로 실버 매트","블랙원톤","DVF 496605","아산출고","2025-03-11 00:00:00","파킹 어시스트 I,익스테리어디자인1,컴포트Ⅱ","3520","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496664","아산출고","2025-03-11 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I,플래티넘Ⅱ,익스테리어디자인1","3659","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496268","칠곡출고","2025-03-11 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 496802","칠곡출고","2025-03-12 00:00:00","컴포트Ⅱ,익스테리어디자인1","3407","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 496272","영남출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497067","영남출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497079","아산출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497086","아산출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497092","칠곡출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497098","아산출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497105","아산출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 496919","칠곡출고","2025-03-12 00:00:00","컴포트Ⅱ,파킹 어시스트 I,익스테리어디자인1","3575","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497111","아산출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 496687","아산출고","2025-03-12 00:00:00","빌트인캠Ⅱ","3254","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 496713","칠곡출고","2025-03-12 00:00:00","무옵션","3643","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497421","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497117","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497122","칠곡출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497347","원주출고","2025-03-13 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497431","칠곡출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497437","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497497","칠곡출고","2025-03-13 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497342","아산출고","2025-03-13 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 497174","칠곡출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497480","칠곡출고","2025-03-13 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 497155","칠곡출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497254","칠곡출고","2025-03-13 00:00:00","현대스마트센스","3118","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497464","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497469","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497292","칠곡출고","2025-03-13 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497474","옥천출고","2025-03-13 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497453","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497459","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497317","함안출고","2025-03-13 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497328","담양출고","2025-03-13 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497449","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497443","아산출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497427","칠곡출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497372","함안출고","2025-03-13 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497366","칠곡출고","2025-03-13 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497171","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497182","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497150","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497131","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497162","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497206","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497108","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497120","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497140","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497238","칠곡출고","2025-03-13 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497361","영남출고","2025-03-13 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497818","아산출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","프리미엄","어비스블랙펄","블랙원톤","DVF 497385","칠곡출고","2025-03-14 00:00:00","하이패스+ECM룸미러","3058","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497226","아산출고","2025-03-14 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497073","아산출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497845","아산출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497825","칠곡출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497839","칠곡출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497868","아산출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497610","칠곡출고","2025-03-14 00:00:00","파킹 어시스트 I,익스테리어디자인1","3500","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497670","칠곡출고","2025-03-14 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497194","아산출고","2025-03-14 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497859","아산출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497874","아산출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497853","아산출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 497740","칠곡출고","2025-03-14 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497503","아산출고","2025-03-14 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497507","아산출고","2025-03-14 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 497752","칠곡출고","2025-03-14 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 497746","담양출고","2025-03-14 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 497736","담양출고","2025-03-14 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497486","담양출고","2025-03-14 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497519","아산출고","2025-03-14 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","어비스블랙펄","블랙원톤","DVF 497804","칠곡출고","2025-03-14 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
