"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","블랙/브라운 투톤","GNF 112697","칠곡출고","2025-04-07 00:00:00","파노라마선루프,현대스마트센스2,플래티넘,헤드업디스플레이,프리뷰전자제어서스펜션1","4803","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112619","아산출고","2025-04-07 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 112730","아산출고","2025-04-07 00:00:00","헤드업디스플레이","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112958","칠곡출고","2025-04-09 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 113022","함안출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112960","영남출고","2025-04-09 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112945","영남출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 113017","함안출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113019","담양출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 112943","칠곡출고","2025-04-09 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112959","남양출고","2025-04-09 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112939","아산출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112957","남양출고","2025-04-09 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113018","담양출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112938","영남출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 113038","칠곡출고","2025-04-09 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112987","원주출고","2025-04-09 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112985","담양출고","2025-04-09 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112977","시흥출고","2025-04-09 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113085","칠곡출고","2025-04-09 00:00:00","프리미엄초이스","3897","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 113037","칠곡출고","2025-04-09 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112907","칠곡출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113265","칠곡출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113180","영남출고","2025-04-10 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113267","원주출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113242","원주출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113273","원주출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113289","담양출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113259","신갈출고","2025-04-10 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113241","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113173","영남출고","2025-04-10 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113243","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113169","영남출고","2025-04-10 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113227","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113170","영남출고","2025-04-10 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113176","아산출고","2025-04-10 00:00:00","2열컴포트패키지,플래티넘,프리뷰전자제어서스펜션1,현대스마트센스2","5159","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112252","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113436","시흥출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 113460","아산출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4684","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113395","담양출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113288","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","캘리그래피","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 113384","아산출고","2025-04-11 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,파노라마선루프","5014","","","","","200","200"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113451","아산출고","2025-04-11 00:00:00","무옵션","4025","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113343","원주출고","2025-04-11 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113439","옥천출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113274","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113276","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113284","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113337","영남출고","2025-04-11 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 113357","아산출고","2025-04-11 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113286","원주출고","2025-04-11 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113344","담양출고","2025-04-11 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113325","함안출고","2025-04-11 00:00:00","무옵션","4268","","","","","200","200"
"그랜저","가솔린","익스클루시브","트랜스미션블루펄","블랙/브라운 투톤","GNF 113376","아산출고","2025-04-14 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113433","함안출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113618","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113616","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 113547","시흥출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113600","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","라이트그레이","GNF 113472","아산출고","2025-04-14 00:00:00","무옵션","4025","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113596","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113431","남양출고","2025-04-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113591","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113584","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113514","시흥출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113470","칠곡출고","2025-04-14 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113487","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113491","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113489","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113464","남양출고","2025-04-14 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113392","함안출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113488","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113808","아산출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113684","아산출고","2025-04-15 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113687","아산출고","2025-04-15 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113694","아산출고","2025-04-15 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 113635","남양출고","2025-04-15 00:00:00","파노라마선루프,2열VIP패키지,프리뷰전자제어서스펜션2","5364","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 113691","칠곡출고","2025-04-15 00:00:00","현대스마트센스2","4604","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113753","아산출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113752","담양출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113751","담양출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113593","영남출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113767","아산출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113627","아산출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113625","아산출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","라이트그레이","GNF 113719","칠곡출고","2025-04-15 00:00:00","헤드업디스플레이","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113756","영남출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113773","아산출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113757","원주출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113758","원주출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113921","함안출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113922","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113841","담양출고","2025-04-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113939","남양출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113929","함안출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 113952","영남출고","2025-04-16 00:00:00","빌트인캠2증강현실내비","4895","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113858","시흥출고","2025-04-16 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113935","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113924","함안출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113928","함안출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113930","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 113914","남양출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113938","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 114088","남양출고","2025-04-17 00:00:00","파노라마선루프,빌트인캠2증강현실내비,프리뷰전자제어서스펜션2,2열VIP패키지","5162","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113991","담양출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114005","아산출고","2025-04-17 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113978","아산출고","2025-04-17 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114124","아산출고","2025-04-17 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열VIP패키지","5033","","","","","200","200"
