"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305604","담양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305601","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305507","칠곡출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305788","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305794","칠곡출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305800","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305564","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305695","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305719","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305760","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305802","아산출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305735","남양출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306408","남양출고","2025-07-09 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306749","칠곡출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306690","옥천출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306696","남양출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306689","아산출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  307119","울산출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307052","아산출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  307857","남양출고","2025-07-18 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307798","칠곡출고","2025-07-18 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307800","남양출고","2025-07-18 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  307877","칠곡출고","2025-07-18 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307797","아산출고","2025-07-18 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  307883","전주출고","2025-07-18 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  307772","울산배송","2025-07-18 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307796","함안출고","2025-07-18 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308034","칠곡출고","2025-07-21 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  308007","남양출고","2025-07-21 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  307856","남양출고","2025-07-21 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308033","영남출고","2025-07-21 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  307976","칠곡출고","2025-07-21 00:00:00","파퓰러 패키지Ⅰ","6654","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  307991","영남출고","2025-07-21 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  308019","남양출고","2025-07-21 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  308018","남양출고","2025-07-21 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  308228","담양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  308265","전주출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  308232","함안출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308293","아산출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308301","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308292","칠곡출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308180","칠곡출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308171","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308300","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308298","아산출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308177","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  308251","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308182","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308178","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308183","칠곡출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308185","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308295","칠곡출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308187","칠곡출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  308262","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308296","남양출고","2025-07-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  308602","남양출고","2025-07-23 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308512","남양출고","2025-07-23 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  308616","칠곡출고","2025-07-23 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  308513","남양출고","2025-07-24 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309279","시흥출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309400","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  309347","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지","8360","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309439","시흥출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309422","원주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309449","신갈출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309621","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309598","아산출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309646","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  309630","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309605","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309825","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309790","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ+Ⅱ","6875","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309847","남양출고","2025-08-08 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309832","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309851","옥천출고","2025-08-08 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309719","신갈출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309782","함안출고","2025-08-08 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  309585","칠곡출고","2025-08-08 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309821","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ","6845","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309759","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309762","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309836","옥천출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309805","원주출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309838","남양출고","2025-08-09 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤_레드검","JJ  310321","옥천출고","2025-08-11 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지","8105","","","","","100","100"
"G80","가솔린","","마칼루 그레이","마룬브라운/포레스트블루투톤_업사이클링버치블룸","JJ  310456","칠곡출고","2025-08-12 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ+Ⅱ","8025","","","","","100","100"
"G80","가솔린","","마칼루 그레이","바닐라베이지투톤","JJ  310389","남양출고","2025-08-12 00:00:00","2열 컴포트 패키지,파퓰러 패키지Ⅰ","7065","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  310368","영남출고","2025-08-12 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,프리뷰 ECS,뱅앤올룹슨 사운드 패키지","7445","","","","","100","100"
"G80","가솔린","","우유니 화이트","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  310384","원주출고","2025-08-12 00:00:00","파노라마 선루프,파퓰러 패키지Ⅰ+Ⅱ,뱅앤올룹슨 사운드 패키지","7875","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  310734","칠곡출고","2025-08-13 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  310692","아산출고","2025-08-13 00:00:00","파노라마 선루프,파퓰러 패키지Ⅰ","6785","","","","","100","100"
"G80","가솔린","","비크 블랙","옵시디언블랙모노톤_업사이클링버치블룸","JJ  310516","신갈출고","2025-08-13 00:00:00","파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ","7145","","","","","100","100"
"G80","가솔린","","비크 블랙","옵시디언블랙모노톤_업사이클링버치블룸","JJ  310513","남양출고","2025-08-13 00:00:00","파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ","7145","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  310798","영남출고","2025-08-14 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  310852","신갈출고","2025-08-14 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  310851","칠곡출고","2025-08-14 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  310884","칠곡출고","2025-08-14 00:00:00","빌트인 캠 패키지","8360","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  310812","칠곡출고","2025-08-14 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  310757","남양출고","2025-08-14 00:00:00","무옵션","6270","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  310749","울산배송","2025-08-14 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  310915","옥천출고","2025-08-14 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  311040","남양출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  310983","칠곡출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  310971","영남출고","2025-08-15 00:00:00","무옵션","6270","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311004","남양출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311028","칠곡출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311009","시흥출고","2025-08-15 00:00:00","드라이빙 어시스턴스 패키지Ⅰ","6465","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311129","시흥출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  311175","남양출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  310902","신갈출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  310974","남양출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ,파노라마 선루프","6385","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  310970","남양출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311019","남양출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  310966","영남출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311001","남양출고","2025-08-15 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  311350","칠곡출고","2025-08-18 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","100","100"
"G80","가솔린","","우유니 화이트","바닐라베이지투톤","JJ  311319","원주출고","2025-08-18 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  311360","칠곡출고","2025-08-18 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311209","남양출고","2025-08-18 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311208","남양출고","2025-08-18 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311206","아산출고","2025-08-18 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  311162","남양출고","2025-08-18 00:00:00","무옵션","6270","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311343","남양출고","2025-08-18 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6995","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  311380","전주출고","2025-08-18 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","애쉬그레이/바닐라베이지투톤_업사이클링버치파인라인","JJ  311386","남양출고","2025-08-18 00:00:00","파퓰러 패키지Ⅰ,프리뷰 ECS,2열 컴포트 패키지,뱅앤올룹슨 사운드 패키지","7235","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311362","옥천출고","2025-08-18 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
