"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 109533","영남출고","2025-03-11 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 109627","아산출고","2025-03-11 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 109628","칠곡출고","2025-03-11 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 109462","칠곡출고","2025-03-11 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 109531","아산출고","2025-03-11 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109537","담양출고","2025-03-11 00:00:00","빌트인캠2증강현실내비","4776","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109560","담양출고","2025-03-11 00:00:00","무옵션","4268","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 109530","영남출고","2025-03-11 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 109495","담양출고","2025-03-11 00:00:00","무옵션","4721","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 109664","아산출고","2025-03-12 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 109532","칠곡출고","2025-03-12 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 109630","아산출고","2025-03-12 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 109774","아산출고","2025-03-13 00:00:00","현대스마트센스2,헤드업디스플레이,파노라마선루프","4812","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 109815","함안출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 109826","원주출고","2025-03-13 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 109818","담양출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109896","담양출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109875","담양출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109885","담양출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴그레이매트","인디고/브라운투톤","GNF 110028","아산출고","2025-03-14 00:00:00","무옵션","4278","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110144","칠곡출고","2025-03-14 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 110260","아산출고","2025-03-17 00:00:00","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4674","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110205","칠곡출고","2025-03-17 00:00:00","파노라마선루프,현대스마트센스2,플래티넘,헤드업디스플레이,프리뷰전자제어서스펜션1","4813","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 110399","아산출고","2025-03-18 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 110347","남양출고","2025-03-18 00:00:00","파노라마선루프,2열컴포트패키지","4486","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 110353","남양출고","2025-03-18 00:00:00","BOSE프리미엄사운드패키지,헤드업디스플레이,2열컴포트패키지","4585","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 110543","신갈출고","2025-03-19 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","200","200"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","라이트그레이","GNF 110532","함안출고","2025-03-19 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110600","칠곡출고","2025-03-20 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 110775","신갈출고","2025-03-21 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110957","아산출고","2025-03-22 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110886","칠곡출고","2025-03-22 00:00:00","프리뷰전자제어서스펜션1,플래티넘","4506","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111068","칠곡출고","2025-03-24 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111066","남양출고","2025-03-24 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴그레이매트","라이트그레이","GNF 111081","아산출고","2025-03-24 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2,헤드업디스플레이,플래티넘","4714","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110958","담양출고","2025-03-24 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111108","아산출고","2025-03-24 00:00:00","BOSE프리미엄사운드패키지,프리뷰전자제어서스펜션1,헤드업디스플레이,플래티넘","4714","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 110925","칠곡출고","2025-03-24 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 111018","원주출고","2025-03-24 00:00:00","현대스마트센스2","4604","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111273","아산출고","2025-03-25 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 111229","아산출고","2025-03-25 00:00:00","파노라마선루프,플래티넘","4763","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 111237","영남출고","2025-03-25 00:00:00","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4674","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111302","영남출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111333","담양출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111194","남양출고","2025-03-26 00:00:00","빌트인캠2증강현실내비,파노라마선루프,프리뷰전자제어서스펜션2","5261","","","","","200","200"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 110113","아산출고","2025-03-26 00:00:00","2열컴포트패키지,현대스마트센스2","4446","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111305","칠곡출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111260","아산출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","200","200"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111270","칠곡출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111287","아산출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","200","200"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111271","칠곡출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111308","원주출고","2025-03-26 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111298","함안출고","2025-03-27 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 111374","아산출고","2025-03-27 00:00:00","현대스마트센스2,플래티넘","4941","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111492","남양출고","2025-03-27 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111488","칠곡출고","2025-03-27 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","블랙/브라운 투톤","GNF 111648","옥천출고","2025-03-28 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2,헤드업디스플레이,플래티넘","4694","","","","","200","200"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","라이트그레이","GNF 111632","아산출고","2025-03-28 00:00:00","파노라마선루프,프리미엄초이스","4016","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 111806","칠곡출고","2025-03-29 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111754","담양출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","200","200"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","브라운베이지투톤(캘리그래피)","GNF 111799","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","200","200"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111698","함안출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111682","영남출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4895","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111709","아산출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111710","영남출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111701","아산출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111714","남양출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111724","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111961","옥천출고","2025-03-31 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111952","원주출고","2025-03-31 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111976","원주출고","2025-03-31 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111954","담양출고","2025-03-31 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112051","영남출고","2025-04-01 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111953","함안출고","2025-04-01 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112028","아산출고","2025-04-01 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112165","영남출고","2025-04-02 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 112237","신갈출고","2025-04-02 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112210","신갈출고","2025-04-02 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112257","담양출고","2025-04-02 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112262","아산출고","2025-04-02 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112297","남양출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112259","아산출고","2025-04-03 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112312","칠곡출고","2025-04-03 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112309","남양출고","2025-04-03 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112292","영남출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112258","아산출고","2025-04-03 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 112271","영남출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4895","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 112268","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4895","","","","","150","150"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112497","칠곡출고","2025-04-04 00:00:00","플래티넘,2열컴포트패키지,헤드업디스플레이,현대스마트센스2","4921","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112572","아산출고","2025-04-04 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 112543","아산출고","2025-04-04 00:00:00","2열컴포트패키지","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴그레이매트","인디고/브라운투톤","GNF 112538","남양출고","2025-04-04 00:00:00","프리뷰전자제어서스펜션1,헤드업디스플레이,현대스마트센스2,플래티넘","4704","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112446","함안출고","2025-04-04 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112477","영남출고","2025-04-04 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112577","전주출고","2025-04-04 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112580","칠곡출고","2025-04-04 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","트랜스미션블루펄","라이트그레이","GNF 112407","아산출고","2025-04-04 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112586","칠곡출고","2025-04-04 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 112371","남양출고","2025-04-04 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 112370","남양출고","2025-04-04 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112612","아산출고","2025-04-07 00:00:00","2열컴포트패키지","4357","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 112724","전주출고","2025-04-07 00:00:00","무옵션","4850","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112608","아산출고","2025-04-07 00:00:00","파노라마선루프,현대스마트센스2,플래티넘,헤드업디스플레이,프리뷰전자제어서스펜션1","4803","","","","","100","100"
