"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513498","남양출고","2025-05-14 00:00:00","컴포트Ⅱ","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513716","원주출고","2025-05-15 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513567","영남출고","2025-05-15 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513482","칠곡출고","2025-05-16 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 514940","칠곡출고","2025-05-20 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513492","함안출고","2025-05-20 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 514913","아산출고","2025-05-21 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 514925","아산출고","2025-05-21 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 514888","아산출고","2025-05-21 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 515461","칠곡출고","2025-05-22 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 518256","함안출고","2025-06-02 00:00:00","빌트인캠Ⅱ,파노라마썬루프","3700","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519800","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519891","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519886","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519861","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519881","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519835","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519876","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519871","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519810","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519866","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519830","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519937","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519952","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519942","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","에어로 실버 매트","네이비투톤","DVF 519717","칠곡출고","2025-06-10 00:00:00","빌트인캠Ⅱ","3266","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519856","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519932","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519917","아산출고","2025-06-10 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519957","아산출고","2025-06-11 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520622","옥천출고","2025-06-12 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520711","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520714","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520580","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520577","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520728","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520722","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520718","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520698","아산출고","2025-06-12 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520787","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520785","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520729","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520782","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520735","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520732","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520742","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520738","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520746","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520725","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520780","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520707","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520745","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520597","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520596","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520594","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520592","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520590","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520589","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520586","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520585","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520584","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520581","아산출고","2025-06-12 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520708","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520721","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520775","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520773","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520752","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520749","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520756","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520753","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520704","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520715","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520761","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520770","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520759","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520763","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520768","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520766","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521126","원주출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520864","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520865","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520851","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520854","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520857","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521130","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520861","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521037","칠곡출고","2025-06-13 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520885","원주출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521118","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 520878","아산출고","2025-06-13 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521156","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 521216","옥천출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521133","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521138","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521141","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521145","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521150","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521013","칠곡출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521002","옥천출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521025","남양출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521062","원주출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521085","함안출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521050","신갈출고","2025-06-16 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521153","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521418","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521414","아산출고","2025-06-16 00:00:00","무옵션","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520739","아산출고","2025-06-17 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521922","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521567","아산출고","2025-06-18 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521934","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521928","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521951","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521940","아산출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 521752","아산출고","2025-06-18 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521911","칠곡출고","2025-06-18 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521869","아산출고","2025-06-19 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521856","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522110","칠곡출고","2025-06-19 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522128","남양출고","2025-06-19 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522349","남양출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522417","함안출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522390","칠곡출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522275","남양출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522469","옥천출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522477","아산출고","2025-06-20 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522090","아산출고","2025-06-20 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522247","칠곡출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522595","아산출고","2025-06-21 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522601","아산출고","2025-06-21 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522663","남양출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522615","아산출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522541","옥천출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522333","원주출고","2025-06-23 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519815","아산출고","2025-06-23 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523043","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523049","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523041","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523040","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519790","아산출고","2025-06-24 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523046","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523039","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523051","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523050","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523197","함안출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523201","담양출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523387","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
