"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491417","영남출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491420","영남출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491431","영남출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491434","남양출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491440","남양출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491446","영남출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491451","남양출고","2025-02-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491990","아산출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 492003","함안출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 492013","아산출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 492020","칠곡출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 492027","아산출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 491997","함안출고","2025-02-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 493348","칠곡출고","2025-02-27 00:00:00","파킹 어시스트 I,컴포트Ⅰ","3206","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","DVF 496046","칠곡출고","2025-03-10 00:00:00","파노라마썬루프,BOSE프리미엄사운드","3767","","","","","100","100"
"쏘나타","가솔린","익스클루시브","에어로 실버 매트","블랙원톤","DVF 496209","아산출고","2025-03-11 00:00:00","파킹 어시스트 I,익스테리어디자인1","3453","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497092","칠곡출고","2025-03-12 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497328","담양출고","2025-03-13 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497427","칠곡출고","2025-03-13 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497171","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497182","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497150","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497162","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497120","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497140","아산출고","2025-03-13 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497238","칠곡출고","2025-03-13 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 497226","아산출고","2025-03-14 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497839","칠곡출고","2025-03-14 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497194","아산출고","2025-03-14 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497941","원주출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497944","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497934","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497935","칠곡출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497947","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497950","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497970","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497954","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497978","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497920","함안출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497908","담양출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497931","칠곡출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497911","칠곡출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497964","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497973","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497961","담양출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497984","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497966","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497979","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497912","담양출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497955","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498068","함안출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498468","칠곡출고","2025-03-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498464","남양출고","2025-03-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498412","담양출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498462","함안출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498425","함안출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498432","원주출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498399","칠곡출고","2025-03-19 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498872","아산출고","2025-03-19 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498901","아산출고","2025-03-19 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498916","아산출고","2025-03-19 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498934","아산출고","2025-03-19 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498810","옥천출고","2025-03-19 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","DVF 498641","칠곡출고","2025-03-19 00:00:00","무옵션","2966","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498887","칠곡출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499030","칠곡출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499053","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499364","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499319","원주출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498963","칠곡출고","2025-03-20 00:00:00","익스테리어디자인1","3273","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498825","아산출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499275","함안출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499231","칠곡출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499186","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499120","담양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499098","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499141","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499387","칠곡출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499253","옥천출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499407","아산출고","2025-03-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 500371","담양출고","2025-03-24 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 500632","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501063","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501057","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501212","함안출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498458","남양출고","2025-03-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501232","담양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501241","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501247","영남출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501257","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501267","담양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501280","영남출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501282","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501292","함안출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501242","함안출고","2025-03-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501298","원주출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501047","아산출고","2025-03-26 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499164","아산출고","2025-03-27 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497917","아산출고","2025-03-27 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498838","아산출고","2025-03-27 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501563","아산출고","2025-03-27 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501917","함안출고","2025-03-28 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501575","영남출고","2025-03-28 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501974","칠곡출고","2025-03-28 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501937","영남출고","2025-03-28 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501549","아산출고","2025-03-28 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501957","함안출고","2025-03-29 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501994","칠곡출고","2025-03-29 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 502484","아산출고","2025-03-29 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 502492","함안출고","2025-03-29 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498474","영남출고","2025-03-29 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498794","칠곡출고","2025-03-29 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 502477","아산출고","2025-03-31 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴그레이매트","네이비투톤","DVF 502795","아산출고","2025-03-31 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ,플래티넘Ⅱ","3548","","","","","100","100"
"쏘나타","가솔린","익스클루시브","트랜스미션블루펄","블랙원톤","DVF 485680","남양출고","2025-02-04 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3414","","","","","120","120"
"쏘나타","가솔린","N Line","녹턴그레이매트","다크그레이/레드포인트","DVF 490481","신갈출고","2025-02-17 00:00:00","빌트인캠Ⅱ,파킹 어시스트 II,파노라마썬루프","4312","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 495545","시흥출고","2025-03-06 00:00:00","빌트인캠Ⅱ","3696","","","","","120","120"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 496019","전주출고","2025-03-10 00:00:00","하이패스+ECM룸미러,컴포트Ⅱ,현대스마트센스","3075","","","","","120","120"
"쏘나타","가솔린","프리미엄","에어로 실버 매트","블랙원톤","DVF 495399","신갈출고","2025-03-10 00:00:00","빌트인캠Ⅱ,하이패스+ECM룸미러,현대스마트센스","3200","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 496923","칠곡출고","2025-03-12 00:00:00","익스테리어디자인1,빌트인캠Ⅱ,컴포트Ⅱ,파킹 어시스트 I","3620","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 496767","칠곡출고","2025-03-12 00:00:00","무옵션","3603","","","","","120","120"
"쏘나타","가솔린","N Line","세레니티 화이트 펄","다크그레이/레드포인트","DVF 496980","남양출고","2025-03-12 00:00:00","파킹 어시스트 I,파노라마썬루프,빌트인캠Ⅱ","4351","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 496880","칠곡출고","2025-03-12 00:00:00","익스테리어디자인1","3340","","","","","120","120"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497267","아산출고","2025-03-13 00:00:00","현대스마트센스","3118","","","","","120","120"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 497160","담양출고","2025-03-13 00:00:00","무옵션","3268","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 497719","시흥출고","2025-03-14 00:00:00","무옵션","3611","","","","","120","120"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497960","칠곡출고","2025-03-17 00:00:00","컴포트Ⅱ,익스테리어디자인1","3399","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498778","함안출고","2025-03-19 00:00:00","파킹 어시스트 I","3444","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499578","시흥출고","2025-03-21 00:00:00","빌트인캠Ⅱ,플래티넘Ⅱ,파킹 어시스트 I","3603","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 499739","함안출고","2025-03-21 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499586","신갈출고","2025-03-21 00:00:00","빌트인캠Ⅱ,플래티넘Ⅱ,파킹 어시스트 I","3603","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500844","담양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","120","120"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501121","아산출고","2025-03-26 00:00:00","익스테리어디자인1,빌트인캠Ⅱ","3377","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501378","남양출고","2025-03-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","120","120"
