"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112938","영남출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 112943","칠곡출고","2025-04-09 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112945","영남출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112957","남양출고","2025-04-09 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112958","칠곡출고","2025-04-09 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112959","남양출고","2025-04-09 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112960","영남출고","2025-04-09 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112977","아산출고","2025-04-09 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112985","담양출고","2025-04-09 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112987","원주출고","2025-04-09 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112997","옥천출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 113017","함안출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113018","담양출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113019","담양출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 113022","함안출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙/브라운 투톤","GNF 113040","칠곡출고","2025-04-09 00:00:00","파킹어시스트","3911","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 113041","칠곡출고","2025-04-09 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 113058","영남출고","2025-04-09 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113080","신갈출고","2025-04-09 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113081","신갈출고","2025-04-09 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113082","칠곡출고","2025-04-09 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113085","칠곡출고","2025-04-09 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113086","칠곡출고","2025-04-09 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113087","아산출고","2025-04-09 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112252","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 113051","영남출고","2025-04-10 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 113132","칠곡출고","2025-04-10 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113148","영남출고","2025-04-10 00:00:00","무옵션","3778","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113154","영남출고","2025-04-10 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113169","영남출고","2025-04-10 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113170","영남출고","2025-04-10 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113173","영남출고","2025-04-10 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113176","아산출고","2025-04-10 00:00:00","2열컴포트패키지,플래티넘,프리뷰전자제어서스펜션1,현대스마트센스2","5159","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113180","영남출고","2025-04-10 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113183","칠곡출고","2025-04-10 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 113198","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113217","칠곡출고","2025-04-10 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113224","원주출고","2025-04-10 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113225","영남출고","2025-04-10 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113227","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113232","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113236","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113241","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113242","원주출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113243","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113256","아산출고","2025-04-10 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113259","아산출고","2025-04-10 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113265","칠곡출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113266","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113267","원주출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113273","원주출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113289","아산출고","2025-04-10 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113253","함안출고","2025-04-10 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113231","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113276","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113277","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113281","아산출고","2025-04-11 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113284","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113286","원주출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113288","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113293","함안출고","2025-04-11 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113295","영남출고","2025-04-11 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113325","함안출고","2025-04-11 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113335","칠곡출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113337","영남출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113343","원주출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113344","담양출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 113357","아산출고","2025-04-11 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 113370","영남출고","2025-04-11 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 113388","함안출고","2025-04-11 00:00:00","프리미엄초이스,파킹어시스트","4040","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113395","담양출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113397","아산출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113436","아산출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113451","아산출고","2025-04-11 00:00:00","무옵션","4025","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 113460","아산출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4684","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 113054","칠곡출고","2025-04-14 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","익스클루시브","트랜스미션블루펄","블랙/브라운 투톤","GNF 113376","아산출고","2025-04-14 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 113390","담양출고","2025-04-14 00:00:00","플래티넘,파킹어시스트,프리미엄초이스","4169","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113392","함안출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113431","남양출고","2025-04-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113432","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113433","함안출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","라이트그레이","GNF 113472","아산출고","2025-04-14 00:00:00","무옵션","4025","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113487","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113488","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113489","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113490","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113491","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113500","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113506","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113508","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113509","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113511","담양출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 113547","시흥출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113584","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113591","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113596","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113600","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113609","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113616","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
